DNA1,MART1,CD207,SOX10,GZMB,CD163,CD1c,KRT14,CD3e,CD11c,CD8a,aSMA,CD20,CD68,PDL1,MITF,FOXP3,PD1,panCK,CD16,CD206,CD31,Vim,S100A,LAG3,CD56,pS6,HLA-A/B,SOX9,HLA-DPB1,PCNA,CD14,CD66b,pH3,LMNB2,Nestin,H3K27Me3,PRAME,TIGIT,TIM3,CD57,cPARP,DNA13,CD4,Ki67_2,IRF1,imageid,ROI_major_category,phenotype
18420.168,543.2752,527.2425,162.67302,1076.624,314.0218,3247.2397,64.10899,2537.1035,1231.6376,1822.5831,42.212536,1112.2861,317.60764,510.4523,983.4741,205.12534,576.1744,90.49591,798.3597,300.25885,231.01634,1297.1362,3623.267,371.03543,447.56677,21.283379,742.4087,354.9455,218.0327,31.384195,491.83652,197.80382,29.531336,2505.15,376.6812,3267.444,828.2752,161.72752,1226.1008,658.92096,162.15804,1335.1499,3154.4795,82.313354,375.77658,B,VGP,non_tumor
17847.287,339.06723,494.2836,183.38655,848.3677,339.93066,2225.3928,35.85294,1795.1638,4287.6914,3556.4307,42.638657,808.8151,223.25,515.9601,701.57983,203.34033,561.3004,69.95168,644.7206,533.6218,372.2353,4213.1597,771.16174,281.2458,382.7248,28.117647,498.2122,197.84244,755.42224,38.758404,526.89075,190.84454,40.834034,2057.2522,334.2038,3554.6575,658.88025,133.80672,1024.8634,521.8782,133.16176,643.08405,1695.7753,67.20168,375.5147,B,VGP,non_tumor
7532.0107,354.57996,328.65854,406.72086,838.5691,390.07587,5898.9185,4792.1,586.5664,555.82654,1073.9865,41.252033,789.8672,253.85365,525.6748,720.0623,166.22223,862.36584,1125.0162,655.084,250.12737,437.14365,3346.9893,722.3171,278.374,401.8103,119.39838,484.00272,238.94852,2343.3901,50.761517,313.85367,166.37941,29.753387,6816.7803,376.29538,3342.1843,826.48236,129.95122,1140.7019,564.477,130.9187,380.14093,1042.4254,66.44987,394.29538,B,VGP,non_tumor
6614.387,255.9783,235.60434,304.88315,616.6578,257.53925,2783.6194,56.078465,1315.177,2048.923,1719.162,114.28882,677.2387,206.87479,500.6294,649.6194,119.85142,645.0701,91.53756,623.1319,1430.7579,677.7128,2888.354,757.44073,242.85643,376.89816,33.721203,415.88983,190.62938,504.76627,41.709515,393.68616,123.76127,36.35726,1843,267.0167,1850.596,537.2888,113.18531,882.4808,444.91318,106.9232,513.1319,1933.005,68.10518,381.39398,B,VGP,non_tumor
9203.418,541.52686,334.9104,243.62366,983.6828,291.9373,4888.3027,85.20609,739.9319,2748.3638,706.767,39.72043,939.60034,270.9283,505.01254,931.5484,158.61111,449.36023,82.57348,761.2294,572.6308,253.21864,1896.819,1015.3369,281.26343,430.99643,31.833334,512.4606,215.5466,1048.5681,32.72939,356.51254,152.7061,24.141577,1142.294,301.36737,782.74554,659.64514,126.632614,840.181,577.8208,124.878136,645.2939,841.7527,70.93011,388.1649,B,VGP,non_tumor
15400.3545,518.2514,656.4857,398.85144,1146.9143,384.41144,13963.605,77.49143,3718.743,27218.79,1991.8286,44.05143,1122.8915,326.33142,743.85144,1145.3828,512.66284,876.5714,108.98857,1260.3715,2087.9429,502.09143,3041.56,2244.3142,352.68,672.73145,61.30857,787.1886,293.81143,4058.2,73.57714,560.2,225.30286,50.005714,9477.886,535.32574,3784.7544,980.09143,147.30858,2528.5942,646.9772,142.98857,999.50854,6066.943,102.42286,528.56,B,VGP,non_tumor
46047.074,297.05713,332.2686,193.95428,848.06287,391.14285,12582.377,43.6,3126.697,15708.583,1590.7142,38.90286,889.6514,239.23428,632.8571,884.76,345.92572,863.81714,83.56,740.4171,1218.3885,689.3314,10371.731,1389.9257,291.52,533.6,58.92,587.66284,239.10286,1285.9657,54.54286,1174.7657,181.82857,46.66857,12422.034,394.4,5706.057,976.6057,160.83429,2632.497,546.04,124.44,466.24,8237.978,65.17714,418.22287,B,VGP,non_tumor
10528.033,341.5012,1236.5272,339.0142,795.7092,320.41373,5339.298,48.307327,1997.2294,2958.832,3470.201,40.3948,814.5792,218.64539,582.80853,850.1844,147.33333,687.0496,73.858154,684.3948,652.5721,469.32388,5116.7827,1382.5012,265.31915,473.8747,32.300236,526.948,239.73286,1535.7115,48.352245,358.73523,165.94563,48.234043,7448.4136,359.6785,5455.87,818.2813,126.02128,1208.4114,521.2908,119.40662,377.02127,3383.4326,63.50591,413.17966,B,VGP,non_tumor
13142.129,5320.59,672.4485,1507.9152,1272.0222,337.3899,2147.3857,114.95354,1421.8323,924.4303,1716.3838,39.90707,873.4101,260.42828,582.81616,929.00806,474.52322,731.4909,92.38586,808.1212,257.95758,481.42426,6425.503,1844.3859,319.12323,435.21817,35.834343,574.1313,305.50504,203.32323,49.662624,288.18787,157.7293,42.67677,3424.4888,321.18787,3562.4182,772.1172,137.78384,1302.5293,544.9414,130.9899,765.5495,658.37573,91.46262,404.15353,B,VGP,tumor
33812.05,458.99222,406.9027,443.7393,1019.23346,315.98053,25456.848,70.71206,1262.7393,11653.086,3935.3425,81.11673,1048.3191,301.32684,543.4125,1156.1635,253.29182,894.3385,141.14008,967.13617,15690.79,891.5214,7188.3345,4832.498,570.6498,803.2646,33.70817,754.54083,446.74707,1717.9183,51.73541,478.22568,201.00778,34.984436,10822.607,725.6031,3117.8328,1066.4358,164.2568,4473.0273,693.1284,158.0856,1868.4164,3726.4202,79.95331,394.77042,B,VGP,non_tumor
6802.1333,472.86078,264.07336,287.84882,903.56885,302.25748,1587.4775,74.59281,800.72455,3898.0732,530.2515,40.137726,813,255.51796,509.20508,659.33234,674.8862,550.14374,105.9506,611.19464,937.46405,254.65569,1943.5599,480.4461,255.40868,303.78592,27.616766,464.98502,163.8009,196.38623,36.9506,288.47455,140.50598,24.326347,1272.1512,246.8548,680.4835,608.77094,128.86526,786.4431,529.17664,126.643715,464.25,1362.0449,119.05988,417.4431,B,VGP,non_tumor
10222.109,345.4646,268.40472,300.94556,782.00726,251.53902,2387.6443,72.86025,1473.6588,5507.0835,1145.8185,39.778584,781.37933,250.07442,544.9401,736.38477,487.65698,591.8113,81.95281,1040.4537,1072.9601,433.9365,3707.1907,1101.7894,275.88022,438.93286,47.58802,478.94736,283.8167,1152.3956,55.85118,364.47913,171.68965,48.275864,2724.6406,296.4392,2347.0889,616.2795,119.076225,1048.5481,488.28494,120.553535,501.28857,2328.276,101.68058,388.9383,B,VGP,non_tumor
8234.704,774.8036,1539.0459,763.8291,1381.676,433.9413,2787.2065,104.95918,831.6352,2885.2144,787.0153,41.72704,1152.4005,332.7806,512.0612,891.0995,191.3699,495.9694,132.68878,1123.1837,2408.3955,405.87756,5411.0815,807.5051,374.52295,378.46173,98.85459,609.5638,260.04846,829.5434,32.079082,544.4184,223.1046,24.043367,4728.0713,376.44644,1279.9286,893.9643,150.09949,718.92346,660.8826,154.17091,617.074,801.03827,89.52551,401.97958,B,VGP,non_tumor
7159.5957,5233.2065,662.5115,3391.5251,1370.6692,368.02908,1297.1853,46.402756,500.89127,411.91272,1209.7902,40.280247,691.22815,185.56815,567.2129,723.51605,112.04441,740.4533,80.34303,605.90656,340.69986,402.19144,7678.8467,8204.897,246.1072,404.67535,23.673813,671.63245,519.7657,113.34609,37.052067,690.4441,309.5988,24.686064,2230.409,262.90964,3670.4534,609.57733,107.50689,907.2113,443.1562,100.84074,187.89127,337.8928,55.95559,385.86676,B,VGP,tumor
43355.805,319.363,437.774,205.57877,854.78424,341.7226,6827.75,42.65411,4324.901,3905.3152,1134.4418,42.760273,985.298,256.39383,603.2226,897.6815,1047.6165,730.0411,79.369865,800.63696,636.2363,535.3048,5984.0513,1816.8938,308.16782,479.29453,39.003426,552.16095,222.2774,933.8493,64.5274,516.75684,195.24658,59.123287,5639.3013,416.82535,9435.356,763.3322,151.0137,1536.6096,557.6747,135.83562,518.5685,7803.4727,69.73972,394.6096,B,VGP,non_tumor
13364.905,390.44736,323.11053,299.3737,1044.2131,388.67896,4250.792,50.544735,3404.5,2754.2737,810.04474,41.31842,1139.3368,295.33685,600.37897,977.9605,598.88947,1071.0895,71.41842,853.9974,2525.0764,354.91315,2368.6343,1229.9132,361.84738,448.33157,38.455265,692.41315,290.25262,1251.0237,67.86316,470.79736,236.16579,66.67368,3823.2473,399.67368,3793.3,872.3263,154.83157,1213.6921,637.43945,150.32106,549.46576,6326.337,80.107895,392.7184,B,VGP,non_tumor
12492.48,375.72156,563.5484,933.0815,1008.927,464.472,2625.73,9479.382,649.74194,665.0187,1287.7301,42.95246,845.4329,258.3786,547.9049,914.1036,204.27335,1806.433,3330.2598,727.4652,184.56876,186.34296,1812.8353,873.3192,273.1732,473.20035,29.202038,533.81323,390.56027,138.26825,86.63328,324.48557,184.63158,39.050934,2242.3108,346.3209,4458.2427,673.89136,144.12733,1156.7317,536.6146,134.67233,721.50256,399.4567,68.81324,409.25806,B,VGP,non_tumor
13207.188,351.6423,337.56924,236.73668,839.63165,482.68036,2009.1857,29.759514,526.57837,715.44293,434.6743,40.123287,757.4368,222.621,498.24353,682.13544,148.26027,560.93304,77.6895,1034.1066,3951.9011,386.71082,3729.8538,949.4612,300.41553,405.933,22.910198,444.0548,305.61035,444.6286,27.928463,1031.487,162.51447,24.269407,1689.9421,337.01065,4484.977,583.2846,129.88889,2369.959,516.0107,126.852356,338.60577,1556.2649,60.269405,380.5586,B,VGP,non_tumor
6047.3623,440.42767,421.09393,395.32632,952.0989,357.0717,1476.9766,1196.3795,527.99384,353.71075,433.3362,40.064278,822.74536,222.63164,527.89,786.4796,151.0346,1002.6675,1158.1953,568.12976,90.54759,102.6576,112.032135,387.66873,229.60321,280.57602,26.529049,446.58963,218.70087,94.14957,48.159454,372.00247,179.31273,28.650185,1501.3325,295.63907,2806.445,646.2064,132.4314,364.7849,556.19037,136.97775,441.4994,307.46725,69.26947,371.00372,B,VGP,non_tumor
11769.804,1290.2638,342.51257,1056.5503,866.8769,320.1206,1209.4196,29.188442,508.28644,1652.3593,545.2211,43.585426,685.3166,173.19598,508.11057,583.2387,102.268845,543.0653,79.67839,786.85425,862.34924,462.46985,3739.6506,1862.3115,249.29398,401.49496,23.919598,447.04272,328.21106,259.88693,29.914574,832.32666,132.48744,23.886934,2466.8467,245.60301,2367.2612,536.1608,110.32915,1236.9974,432.37186,109.595474,407.098,721.2513,55.748745,393.0603,B,VGP,non_tumor
18244.416,438.42282,617.1342,426.27518,1022.8255,302.57718,8870.631,78.85235,3516.6711,5833.349,4194.7383,41.4698,1117.3087,311.25504,643.9396,1044.5369,297.16107,882.651,100.369125,828.32214,874.6577,391.10068,2136.2954,2051.3154,353.42953,515.255,53.825504,790.8255,306.19464,2377.906,63.140938,413.1678,232.04698,48.677853,7393.0605,434.5839,4172.3154,910.28186,145.7718,1514.443,612.20135,146.4161,1056.8792,2573.8926,80.57047,399.74496,B,VGP,non_tumor
6557.032,376.12158,261.45905,192.69975,785.6427,250.51117,2746.1091,78.27544,1237.6055,5578.3125,6046.804,42.119106,756.4119,232.04715,541.5037,608.9057,147.34987,548.1067,88.600494,1479.9503,2541.6328,485.55832,4570.747,1304.8983,261.28784,364.5211,48.1464,443.71463,249.87344,1396.9281,48.511166,474.31018,143.19107,29.692308,1451.6254,280.1737,2678.3127,533.4938,124.33995,1098.4565,456.98758,128.93796,329.70224,1301.5856,60.528538,376.665,B,VGP,non_tumor
15590.549,5487.4453,529.1414,4026.3423,1662.6648,418.7072,1861.8741,102.23055,829.9137,628.372,784.0891,39.65488,1081.1372,303.02264,634.4314,1178.802,186.09477,835.87415,100.30834,885.8571,172.1768,314.4229,3306.038,5225.4385,367.8529,463.82745,24.239038,767.21216,394.72842,103.88967,34.786423,414.72702,205.46817,27.08345,4044.2249,377.6393,3769.0876,1081.0679,152.78642,816.1344,656.041,151.60962,1058.9137,423.74115,84.64922,407.64215,B,VGP,tumor
44701.03,380.17728,221.97609,364.48804,984.66736,345.9721,6652.1514,64.18526,2587.3286,19075.42,1897.9402,43.370518,1095.6614,309.13745,566.77094,1032.5079,219.16733,930.7191,104.103584,1095.6614,2054.4402,711.0538,8666.827,1696.1454,368.1255,447.73904,40.553783,619.2669,251.69522,387.88446,61.53187,587.8506,206.31873,51.766933,5810.8906,465.33664,4731.793,842.4761,166.20319,2592.5518,618.56775,146.07172,798.4661,4155.235,79.76494,395.73904,B,VGP,non_tumor
19858.021,257.79947,256.90103,228.28125,720.41144,667.8828,4637.3203,39.84375,1900.8229,21995.164,4187.5054,42.963543,699.4219,213.18489,632.3047,591.53125,131.28645,689.35675,109.14323,725.25,3994.6458,697.1901,29869.967,2562.9636,290.3776,430.71353,75.58073,460.0521,331.48697,1544.151,52.76302,1272.0182,138.69531,29.434896,2677.3855,267.54947,3609.1406,551.83075,117.703125,3465.6614,445.6901,111.84896,223.54427,5440.818,56.60677,378.96094,B,VGP,non_tumor
9548.616,516.94354,414.8847,435.90588,979.6224,374.38824,2178.1753,2524.2625,651.2529,615.89294,918.11646,41.254116,867.267,268.52707,525.94824,870.2859,172.43765,1109.9435,1576.8424,729.99414,293.55176,309.02588,3245.0364,2571.5083,293.26352,373.5059,123.64353,538.57764,1430.3988,112.8353,51.89412,361.3,166.27882,27.242353,2365.9775,325.04236,2992.12,661.7094,135.00117,1271.3777,531.99884,130.3,456.37646,413.13763,70.02118,409.8341,B,VGP,non_tumor
12492.48,375.72156,563.5484,933.0815,1008.927,464.472,2625.73,9479.382,649.74194,665.0187,1287.7301,42.95246,845.4329,258.3786,547.9049,914.1036,204.27335,1806.433,3330.2598,727.4652,184.56876,186.34296,1812.8353,873.3192,273.1732,473.20035,29.202038,533.81323,390.56027,138.26825,86.63328,324.48557,184.63158,39.050934,2242.3108,346.3209,4458.2427,673.89136,144.12733,1156.7317,536.6146,134.67233,721.50256,399.4567,68.81324,409.25806,B,VGP,non_tumor
7109.521,720.4304,439.90778,640.80743,1124.1359,365.6958,1865.5356,1771.8867,646.4013,571.1262,595.0275,40.071198,983.81555,298.95468,539.42883,1046.0663,181.13107,1009.377,1318.5372,778.0825,133.58737,145.29126,450.1618,1575.4967,340.22006,661.2395,586.5874,634.9806,2705.021,126.94984,54.770226,329.10516,182.09224,36.7589,2111.5923,315.64563,2517.5842,793.31714,153.44174,498.4563,651.0453,154.45146,705.49677,409.0081,80.45793,390.20874,B,VGP,non_tumor
6322.4443,360.61877,814.73755,333.77567,888.8079,349.35922,2139.7551,6405.695,526.1672,493.14517,779.67596,40.617302,686.1334,231.51173,519.64514,728.9223,213.92815,1926.5161,5015.8975,575.83575,124.545456,120.941345,329.49414,430.29913,219.53665,357.1569,54.994133,445.51465,207.63637,193.85484,58.869503,233.32259,124.53372,27.498533,1997.4839,243.98973,1954.7595,581.8563,120.28299,647.5484,494.58505,117.8739,472.78006,412.45602,58.38856,379.44135,B,VGP,non_tumor
12866.915,3137.1936,455.2863,7906.7217,1151.125,329.69757,914.0645,48.592743,559.754,551.7177,924.36694,42.512096,724.1895,223.2379,574.1976,760.1129,119.97177,651.3266,76.66936,646.004,279.12097,565.0484,7194.2983,9523.661,281.26614,523.7661,24.826612,573.125,806.60486,115.883064,40.875,263.25806,135.06451,36,2908.0806,310.5847,5125.1895,641.1573,126.95968,865.0161,482.50403,114.560486,316.9597,378.17743,60.79032,385.39114,B,VGP,tumor
13476.828,281.58084,190.32448,173.48152,673.8453,244.33833,1019.81525,46.45612,560.61896,1211.067,800.34644,49.017323,634.33026,203.6328,478.0277,506.4538,108.25173,408.12933,67.57967,535.3626,1006.96765,369.38916,6288.396,1413.9446,201.97575,320.20438,23.644342,332.01846,135.94226,169.32332,28.13626,272.6305,102.177826,21.420322,1332.283,172.7425,1319.6039,455.79214,96.56813,766.70325,402.8603,100.81409,240.57852,506.27368,56.770206,388.17783,B,VGP,non_tumor
7141.568,466.7326,309.28323,601.5301,1064.1693,462.10443,2424.3386,5078.4224,654.3259,757.2358,806.46045,41.856014,870.39874,268.51425,519.8117,795.2199,173.39082,1094.2341,2449.076,666.27374,189.48418,161.23734,1541.7627,1333.9352,300.86392,380.2326,359.42722,541.7073,317.02057,234.53165,55.93196,370.97153,174.66772,25.438292,2285.5159,306.0364,1349.2389,710.3465,131.9383,1004.61395,553.96045,134.19778,480.4114,681.7342,467.12976,407.41614,B,VGP,non_tumor
5947.948,451.51004,358.255,260.8195,914.94556,295.34958,2466.8538,78.46132,646.3123,5469.152,650.384,42.180515,844.1977,255.75931,512.67334,689.78796,148.00859,547.1261,160.51576,1525.9111,942.50714,432.65903,3150.8337,995.5014,263.21204,345.149,56.67335,479.88538,180.80803,1543.5989,35.383953,467.16046,133.03438,24.057306,4818.318,279.04584,1938.4642,719.04584,124.82522,1654.4613,510.0344,123.10315,420.14328,1349.8481,64.673355,380.87106,B,VGP,non_tumor
4369.8525,301.77875,339.308,667.16486,727.02167,256.95444,2059.627,51.498917,524.7028,304.8807,1144.3752,387.60303,605.0976,171.77875,482.4295,494.22995,108.965294,618.1627,197.77657,521.90674,169.77657,7761.6465,5212.2627,928.87634,189.88286,388.56183,29.184381,368.1562,170.24512,205.44902,43.689804,594.256,232.19089,25.683298,832.9089,272.08026,1782.6312,453.14532,100.273315,1320.7332,417.32104,100.141,230.16486,397.45337,53.715836,365.44904,B,VGP,non_tumor
20080.729,3153.2585,526.78015,5508.9053,1394.4569,368.18103,1201.0087,30.926723,713.37933,741.6681,876.7845,42.831898,906.11206,203.43965,551.875,997.1681,133.07759,733.875,104.081894,808.806,336.34482,669.8362,8499.698,3687.3406,353.01294,508.80603,27.862068,631.64655,858.76294,136.55603,42.443966,426.3664,169.33621,32.327587,3788.4956,367.7155,5124.741,694.3664,134.05603,944.51294,520.48706,121.38793,711.4267,541.8922,64.375,393.0345,B,VGP,tumor
11011.941,412.4564,3938.6658,472.7965,973.90405,334.19766,7579.305,49.563953,3356.7646,3560.59,1536.3866,40.89244,1064.8169,260.80524,582.31104,1031.1483,222.39825,878.5349,91.84593,927.0029,703.968,547.44476,4413.2065,1156.3344,332.59302,510.69766,34.636627,588.93896,208.79361,1966.7936,61.465115,380.81104,183.7093,48.26744,8806.694,416.35754,5610.2266,942.2035,152.18895,1109.7006,586.8605,135.6657,618.13666,6832.811,73.34593,408.875,B,VGP,non_tumor
8568.963,356.97525,235.5159,250.26149,751.3481,263.42755,1478.5442,56.300354,1254.9735,2038.5583,3229.841,41.76502,746.0442,234.63957,500.2403,612.182,207.53886,525.6749,89.0371,659.95935,1239.0742,251.71555,791.159,618.6396,232.79152,331.77386,48.393993,413.2191,157.90283,482.3286,33.613075,529.35333,124.45406,24.086573,1183.6255,222.66785,1137.2067,501.99292,110.79505,506.77737,482.3763,114.70848,547.69257,1353.205,58.45053,373.29504,B,VGP,non_tumor
10852.012,444.58344,232.33644,217.44325,847.1936,253.03871,2915.717,98.58611,1559.291,2724.9788,1019.3845,44.21629,950.40857,281.7677,528.4406,767.55005,643.502,532.1789,86.7223,753.6889,1042.749,357.19492,1227.6595,1095.6235,301.26968,346.18692,35.862484,543.2884,209.03471,1006.31506,37.170895,336.75034,159.502,30.71829,3966.044,303.60614,1610.8077,773.82245,138.79306,710.72095,592.22833,127.8745,901.25366,1566.4286,103.130844,381.3725,B,VGP,non_tumor
10823.344,366.53876,361.95044,293.44363,927.259,352.78577,2057.7185,2884.2886,539.1791,677.84735,880.06714,39.191845,765.77216,247.96962,523.90326,858.0456,179.09352,1410.1039,3725.6907,601.73303,150.05995,131.02718,312.72583,449.07275,250.01918,379.57553,179.30215,446.90247,354.251,122.007996,50.91367,308.004,158.78816,28.382895,1594.7842,322.92807,4578.838,589.4269,138.73062,587.558,498.3989,128.58273,368.45804,395.8785,65.1279,375.79617,B,VGP,non_tumor
6492.2676,728.5775,363.79776,372.4247,1089.573,435.38876,4216.512,77.36854,1312.1304,9978.442,2369.7124,41.739326,897.8,290.8809,555.8292,897.6045,611.973,712.6292,108.47865,1026.1146,2231.4854,531.87866,2490.0269,2053.3687,316.44046,542.2539,63.60899,570.5438,329.50113,853.8337,48.698875,563.5258,163.74832,39.964046,3937.8855,322,2569.2427,731.86743,137.13034,1103.3685,563.7775,131.72809,690.436,2289.8787,146.69438,494.4225,B,VGP,non_tumor
9344.432,362.44482,315.98303,310.41595,859.5059,270.66895,4751.6553,71.44822,3515.983,2413.596,1901.6146,41.670628,1031.1138,299.1511,558.4448,866.03564,1416.7504,905.96094,92.597626,780.4431,334.88794,340.6944,1678.3871,1155.8862,334.5263,506.59592,57.210526,673.5976,277.4533,752.3345,61.567062,369.1494,213.59593,54.701187,3599.5603,378.52463,2922.7437,836.0866,174.1477,940.275,655.56195,154.88115,1252.8319,4111.192,86.57725,420.49405,B,VGP,non_tumor
6492.2676,728.5775,363.79776,372.4247,1089.573,435.38876,4216.512,77.36854,1312.1304,9978.442,2369.7124,41.739326,897.8,290.8809,555.8292,897.6045,611.973,712.6292,108.47865,1026.1146,2231.4854,531.87866,2490.0269,2053.3687,316.44046,542.2539,63.60899,570.5438,329.50113,853.8337,48.698875,563.5258,163.74832,39.964046,3937.8855,322,2569.2427,731.86743,137.13034,1103.3685,563.7775,131.72809,690.436,2289.8787,146.69438,494.4225,B,VGP,non_tumor
26926.426,501.78174,375.3071,466.2462,1168.5635,389.83755,8898.1875,58.901016,5116.1143,10082.216,2678.6396,66.769035,1387.3833,391.38324,677.89087,1266.7919,320.1269,819.85535,82.35025,1102.9163,1272.8782,628.6244,1981.566,4489.543,465.17258,701.28174,67.06091,1085.17,347.81726,1610.7919,69.98731,700.9137,276.4746,71.52284,7166.4443,597.07104,5552.043,1197.8401,211.4873,1667.7056,860.4873,199.97462,2305.7183,8669.389,118.086296,414.38577,B,VGP,non_tumor
8979.425,747.9231,354.45538,685.8954,758.1554,345.03076,1518.5692,46.403076,651.6523,2940.6062,620.3954,42.643078,667.6877,187.67538,525.1631,655.3277,116.792305,537.7431,70.04154,665.4031,2589.5522,372.3354,3788.534,1569.5123,231.30615,377.02155,26.65846,419.3369,237.27231,156.88307,45.576923,1787.5446,419.84924,30.62,1978.8046,239.38461,2675.9724,554.78613,110.75077,1085.0585,438.27383,98.92769,282.22153,1614.4646,58.284615,389.61386,B,VGP,non_tumor
